,SUBTOTAL_PARTIDA
1310,4850.0
1311,630.0
1312,8452.4
1412,12500.0
1413,9486.35
1414,1530.0
1415,11328.0
1416,1317.45
1417,1851.64
1418,3821.0
1419,4040.84
1420,2354.14
1421,4272.0
1422,4311.6
1423,6547.05
1424,5909.84
1425,14060.0
